file,precision,recall,f1_score
Bear01_07-17s_vocals.wav,0.9111111111111111,0.803921568627451,0.8541666666666666
Bear01_07-17s_vocals.wav,1.0,0.803921568627451,0.891304347826087
Bear02_72-78s_vocals.wav,0.7878787878787878,0.8387096774193549,0.8125
Bear02_72-78s_vocals.wav,0.0,0.0,0.0
Bear03_97-119s_vocals.wav,0.03763440860215054,1.0,0.07253886010362695
Bear03_97-119s_vocals.wav,0.03763440860215054,1.0,0.07253886010362695
Dead01_233-243s_vocals.wav,0.6862745098039216,0.660377358490566,0.6730769230769231
Dead01_233-243s_vocals.wav,0.0,0.0,0.0
Dead02_142-154s_vocals.wav,0.0,0.0,0.0
Dead02_142-154s_vocals.wav,0.0,0.0,0.0
Lynx01_67-77s_vocals.wav,0.0,0.0,0.0
Ocean01_19-27s_vocals.wav,0.8846153846153846,0.8518518518518519,0.8679245283018868
Ocean01_19-27s_vocals.wav,0.7333333333333333,0.8148148148148148,0.7719298245614035
Ocean02_29-37s_vocals.wav,0.9310344827586207,0.9152542372881356,0.923076923076923
Ocean02_29-37s_vocals.wav,0.85,0.864406779661017,0.8571428571428572
Ocean03_232-237s_vocals.wav,0.5862068965517241,0.6296296296296297,0.6071428571428571
Ocean03_232-237s_vocals.wav,0.8260869565217391,0.7037037037037037,0.76
umbuso01_58-68s_vocals.wav,0.0,0.0,0.0
umbuso01_58-68s_vocals.wav,0.0,0.0,0.0
umbuso02_175-181s_vocals.wav,0.2857142857142857,0.9565217391304348,0.44
umbuso02_175-181s_vocals.wav,0.29333333333333333,0.9565217391304348,0.44897959183673475
umbuso03_393-400s_vocals.wav,0.0,0.0,0.0
umbuso03_393-400s_vocals.wav,0.0,0.0,0.0
